Name,Share Price In (USD),Market Capitalization (USD),Industry
"Citius Pharmaceuticals, Inc.",0.57USD,103.013 M,Health technology
Lionheart Holdings,9.99USD,306.36 M,Consumer services
"Customers Bancorp, Inc",48.7USD,1.544 B,Finance
"Cue Biopharma, Inc.",0.8559USD,41.634 M,Health technology
"Culp, Inc.",4.82USD,60.105 M,Process industries
CuriosityStream Inc.,1.2USD,65.247 M,Consumer services
Torrid Holdings Inc.,6.26USD,653.231 M,Retail trade
"Cutera, Inc.",0.8256USD,16.618 M,Health technology
CureVac N.V.,3.19USD,714.414 M,Health technology
CVB Financial Corporation,17.16USD,2.396 B,Finance
"Cavco Industries, Inc.",392.47USD,3.239 B,Consumer durables
Civeo Corporation (Canada),26.57USD,381.765 M,Consumer services
"Commercial Vehicle Group, Inc.",3.53USD,121.791 M,Producer manufacturing
"Calavo Growers, Inc.",24.01USD,427.38 M,Process industries
CVR Energy Inc.,24.32USD,2.445 B,Energy minerals
"Cadrenal Therapeutics, Inc.",7.06USD,7.535 M,Health technology
"Covenant Logistics Group, Inc.",51.99USD,684.753 M,Transportation
"Commvault Systems, Inc.",149.4USD,6.531 B,Technology services
Cel-Sci Corporation,1.12USD,68.952 M,Health technology
Carvana Co.,155.32USD,32.141 B,Retail trade
Chicago Rivet & Machine Co.,18.85USD,18.212 M,Producer manufacturing
"CVRx, Inc.",8.21USD,178.752 M,Health technology
CVS Health Corporation,57.4USD,72.208 B,Retail trade
"CPI Aerostructures, Inc.",2.66USD,34.677 M,Electronic technology
CVD Equipment Corporation,3.67USD,25.267 M,Electronic technology
Chevron Corporation,145.83USD,266.711 B,Energy minerals
Curtiss-Wright Corporation,303.18USD,11.611 B,Electronic technology
"Clearwater Analytics Holdings, Inc.",24.45USD,6.023 B,Technology services
Community West Bancshares,19.33USD,366.055 M,Finance
Consolidated Water Co. Ltd.,26.65USD,421.909 M,Utilities
CaliberCos Inc.,0.6401USD,14.111 M,Finance
"Clearway Energy, Inc.",28.79USD,5.747 B,Utilities
"Camping World Holdings, Inc.",20.48USD,1.733 B,Retail trade
Cushman & Wakefield plc,12.89USD,2.954 B,Finance
"Casella Waste Systems, Inc.",105.43USD,6.129 B,Industrial services
California Water Service Group,53.97USD,3.175 B,Utilities
CXApp Inc.,2.54USD,38.778 M,Technology services
"Crexendo, Inc.",5.05USD,134.777 M,Technology services
"Sprinklr, Inc.",8.83USD,2.342 B,Technology services
"Crane NXT, Co.",57.54USD,3.287 B,Producer manufacturing
CyberArk Software Ltd.,283.13USD,12.216 B,Technology services
"Cyclacel Pharmaceuticals, Inc.",1.19USD,2.349 M,Health technology
"Cyclerion Therapeutics, Inc.",2.6USD,7.047 M,Health technology
China Yuchai International Limited,10.46USD,427.173 M,Producer manufacturing
"Community Health Systems, Inc.",4.86USD,674.571 M,Health services
Cyngn Inc.,4.5USD,9.119 M,Technology services
"CryoPort, Inc.",8.68USD,428.652 M,Transportation
"Cyclo Therapeutics, Inc.",0.91USD,25.97 M,Health technology
"Cytokinetics, Incorporated",55.84USD,6.57 B,Health technology
Altamira Therapeutics Ltd.,0.98USD,2.195 M,Health technology
"Citizens Financial Services, Inc.",48USD,228.477 M,Finance
Citizens & Northern Corp,19.11USD,294.15 M,Finance
"Caesars Entertainment, Inc.",36.14USD,7.818 B,Consumer services
"Citizens Community Bancorp, Inc.",13.02USD,134.071 M,Finance
"Dominion Energy, Inc.",56.36USD,47.278 B,Utilities
Danaos Corporation,81.81USD,1.583 B,Transportation
Data I/O Corporation,2.5USD,23.089 M,Producer manufacturing
"Daktronics, Inc.",15.15USD,702.018 M,Producer manufacturing
"Delta Air Lines, Inc.",40.35USD,26.046 B,Transportation
DallasNews Corporation - Series A,4.75USD,25.413 M,Consumer services
Dana Incorporated,10.74USD,1.557 B,Producer manufacturing
Darling Ingredients Inc.,39.36USD,6.259 B,Consumer non-durables
"Dare Bioscience, Inc.",3.38USD,28.887 M,Health technology
"DoorDash, Inc.",130USD,53.5 B,Transportation
"DatChat, Inc.",1.31USD,3.943 M,Technology services
Dave Inc.,37.88USD,479.911 M,Finance
"Day One Biopharmaceuticals, Inc.",13.66USD,1.199 B,Health technology
"Dayforce, Inc.",55.11USD,8.713 B,Technology services
Diebold Nixdorf Incorporated,38.04USD,1.429 B,Electronic technology
"Digital Brands Group, Inc.",0.88USD,2.303 M,Consumer non-durables
Designer Brands Inc.,7.81USD,451.155 M,Commercial services
"Dropbox, Inc.",24.18USD,7.867 B,Technology services
Dakota Gold Corp.,2.17USD,203.248 M,Non-energy minerals
DocGo Inc.,3.46USD,354.018 M,Health services
"Donaldson Company, Inc.",73.95USD,8.904 B,Producer manufacturing
Ducommun Incorporated,64.8USD,955.683 M,Electronic technology
"Dime Community Bancshares, Inc.",23.38USD,915.099 M,Finance
"Delcath Systems, Inc.",7.93USD,222.036 M,Health technology
"DuPont de Nemours, Inc.",80.21USD,33.487 B,Process industries
DDC Enterprise Limited,0.4329USD,9.338 M,Technology services
3D Systems Corporation,2.61USD,348.631 M,Technology services
"Datadog, Inc.",117.02USD,39.454 B,Technology services
"Dillard's, Inc.",347.37USD,5.639 B,Retail trade
Deere & Company,375.59USD,103.501 B,Producer manufacturing
Denali Capital Acquisition Corp.,11.48USD,81.627 M,Finance
Deckers Outdoor Corporation,959.26USD,24.375 B,Consumer non-durables
Dell Technologies Inc.,109.97USD,77.783 B,Electronic technology
Denny's Corporation,6.12USD,314.152 M,Consumer services
Journey Medical Corporation,4.44USD,92.029 M,Health technology
"Despegar.com, Corp.",11.32USD,697.77 M,Consumer services
"Dream Finders Homes, Inc.",31.13USD,2.918 B,Consumer durables
"Donnelley Financial Solutions, Inc.",64.97USD,1.886 B,Technology services
Dragonfly Energy Holdings Corp,0.5885USD,36.835 M,Producer manufacturing
Discover Financial Services,131.7USD,33.066 B,Finance
Dollar General Corporation,123.77USD,27.215 B,Retail trade
"Donegal Group, Inc.",14.63USD,476.376 M,Finance
Digi International Inc.,28.75USD,1.047 B,Electronic technology
"Digital Ally, Inc.",1.09USD,4.202 M,Commercial services
Quest Diagnostics Incorporated,153.13USD,17.046 B,Health services
Definitive Healthcare Corp.,4.37USD,681.838 M,Technology services
"DIH Holding US, Inc.",2.75USD,111.499 M,Health technology
"D.R. Horton, Inc.",185.38USD,60.441 B,Consumer durables
"Diamond Hill Investment Group, Inc.",157.82USD,434.166 M,Finance
Danaher Corporation,267.68USD,193.322 B,Health technology
"DHT Holdings, Inc.",10.95USD,1.767 B,Transportation
"DHI Group, Inc.",1.53USD,74.058 M,Commercial services
"1stdibs.com, Inc.",4.53USD,179.81 M,Retail trade
"Dine Brands Global, Inc. Common Stock",32.43USD,496.147 M,Consumer services
HF Sinclair Corporation,47.39USD,9.043 B,Energy minerals
Diodes Incorporated,67.16USD,3.112 B,Electronic technology
Walt Disney Company (The),90.06USD,163.332 B,Consumer services
Distoken Acquisition Corporation,10.8USD,69.44 M,Finance
AMCON Distributing Company,140USD,88.251 M,Distribution services
Daily Journal Corp. (S.C.),458.01USD,630.875 M,Consumer services
Trump Media & Technology Group Corp.,23.1USD,4.497 B,Commercial services
"Delek US Holdings, Inc.",20.08USD,1.296 B,Energy minerals
"Delek Logistics Partners, L.P.",38.96USD,1.84 B,Industrial services
DraftKings Inc.,35.46USD,17.214 B,Consumer services
Dick's Sporting Goods Inc,236.33USD,19.259 B,Retail trade
Dolby Laboratories,72.97USD,6.958 B,Technology services
DLH Holdings Corp.,10.61USD,150.48 M,Commercial services
Dynagas LNG Partners LP,3.7USD,136.3 M,Transportation
DLocal Limited,8.8USD,2.605 B,Technology services
"Dolphin Entertainment, Inc.",0.659USD,14.641 M,Commercial services
Duluth Holdings Inc.,3.14USD,109.93 M,Retail trade
"Dollar Tree, Inc.",98.09USD,21.083 B,Retail trade
Deluxe Corporation,19.49USD,861.675 M,Commercial services
"Desktop Metal, Inc.",4.16USD,138.331 M,Electronic technology
DiaMedica Therapeutics Inc.,3.91USD,167.148 M,Health technology
"Dorchester Minerals, L.P.",30.59USD,1.226 B,Miscellaneous
Digimarc Corporation,27.92USD,598.064 M,Technology services
"dMY Squared Technology Group, Inc.",10.64USD,41.691 M,Finance
"Ginkgo Bioworks Holdings, Inc.",8.62USD,1.487 B,Health services
"Dun & Bradstreet Holdings, Inc.",11.88USD,5.246 B,Technology services
Denali Therapeutics Inc.,23.45USD,3.357 B,Health technology
"Danimer Scientific, Inc.",0.3847USD,46.229 M,Process industries
DNOW Inc.,12.69USD,1.351 B,Distribution services
"Dianthus Therapeutics, Inc.",27.49USD,806.804 M,Health technology
"Krispy Kreme, Inc.",10.75USD,1.823 B,Distribution services
"Diamond Offshore Drilling, Inc.",14.01USD,1.446 B,Industrial services
"DigitalOcean Holdings, Inc.",36.84USD,3.391 B,Technology services
"Doximity, Inc.",36.64USD,6.803 B,Technology services
"DocuSign, Inc.",57.28USD,11.726 B,Technology services
Dogness (International) Corporation,19.29USD,245.576 M,Consumer non-durables
Dole plc,15.65USD,1.485 B,Distribution services
"Doma Holdings, Inc.",6.07USD,86.107 M,Finance
Dominari Holdings Inc.,1.65USD,10.356 M,Health technology
"Domo, Inc.",7.95USD,303.451 M,Technology services
"Dorman Products, Inc.",109.57USD,3.35 B,Consumer durables
Douglas Elliman Inc.,1.83USD,167.87 M,Finance
Dover Corporation,181.83USD,24.994 B,Producer manufacturing
Dow Inc.,52.82USD,37.023 B,Process industries
Amdocs Limited,84.88USD,9.693 B,Technology services
DP Cap Acquisition Corp I,11.37USD,82.433 M,Finance
Domino's Pizza Inc,416.08USD,14.553 B,Consumer services
"Direct Digital Holdings, Inc.",3.04USD,43.614 M,Commercial services
"Darden Restaurants, Inc.",153.67USD,18.204 B,Consumer services
DarioHealth Corp.,0.9005USD,27.04 M,Health technology
"Dermata Therapeutics, Inc.",1.95USD,2.568 M,Health technology
"Dril-Quip, Inc.",15.3USD,527.119 M,Industrial services
DURECT Corporation,1.35USD,41.903 M,Health technology
"Leonardo DRS, Inc.",28.18USD,7.431 B,Electronic technology
Alpha Tau Medical Ltd.,2.24USD,156.345 M,Health technology
Driven Brands Holdings Inc.,14.07USD,2.308 B,Consumer services
"Design Therapeutics, Inc.",4.95USD,279.988 M,Health technology
"Distribution Solutions Group, Inc.",36.03USD,1.685 B,Distribution services
Viant Technology Inc.,10.89USD,688.238 M,Technology services
"DSS, Inc.",1.37USD,9.671 M,Commercial services
"Deswell Industries, Inc.",2.43USD,38.723 M,Producer manufacturing
Diana Shipping inc.,2.42USD,291.177 M,Transportation
Big Tree Cloud Holdings Limited,2.51USD,12.552 M,Miscellaneous
"Dynatrace, Inc.",50.48USD,15.038 B,Technology services
"Solo Brands, Inc.",1.44USD,131.947 M,Distribution services
Davis Commodities Limited,1.28USD,31.302 M,Distribution services
DTE Energy Company,122.8USD,25.422 B,Utilities
Drilling Tools International Corporation,3.98USD,137.951 M,Finance
"Precision BioSciences, Inc.",9.89USD,71.542 M,Health technology
"DT Midstream, Inc.",76.02USD,7.382 B,Industrial services
Datasea Inc.,2.16USD,8.141 M,Electronic technology
Data Storage Corporation,3.88USD,27.116 M,Technology services
DUET Acquisition Corp.,11.22USD,43.936 M,Finance
Duke Energy Corporation (Holding Company),111.66USD,86.224 B,Utilities
"Duolingo, Inc.",209.95USD,9.145 B,Technology services
"Duos Technologies Group, Inc.",2.43USD,18.687 M,Technology services
"DoubleVerify Holdings, Inc.",19.27USD,3.276 B,Technology services
DaVita Inc.,151.52USD,12.713 B,Health services
Dynavax Technologies Corporation,11.25USD,1.474 B,Health technology
Devon Energy Corporation,43.95USD,27.524 B,Energy minerals
Dawson Geophysical Company,1.49USD,46.051 M,Technology services
DXC Technology Company,20.24USD,3.66 B,Technology services
"DexCom, Inc.",72.51USD,29.057 B,Health technology
"Destination XL Group, Inc.",2.85USD,165.971 M,Retail trade
"DXP Enterprises, Inc.",50.16USD,791.962 M,Distribution services
Daxor Corporation,8.38USD,40.533 M,Miscellaneous
"The Dixie Group, Inc.",0.8899USD,12.578 M,Consumer durables
"Dycom Industries, Inc.",175.04USD,5.092 B,Industrial services
"Dyadic International, Inc.",1.36USD,40.087 M,Health services
DT Cloud Acquisition Corporation,10.29USD,92.184 M,Finance
"Dyne Therapeutics, Inc.",45.91USD,4.609 B,Health technology
Electronic Arts Inc.,147.23USD,38.897 B,Technology services
GrafTech International Ltd.,0.6982USD,179.554 M,Producer manufacturing
"Eastside Distilling, Inc.",0.8699USD,1.534 M,Commercial services
"Brinker International, Inc.",68.93USD,3.067 B,Consumer services
"Eventbrite, Inc.",3.41USD,327.705 M,Technology services
eBay Inc.,58.69USD,28.699 B,Retail trade
"Eastern Bankshares, Inc.",15.82USD,3.412 B,Finance
"Ennis, Inc.",22.86USD,593.995 M,Commercial services
"Eagle Bancorp Montana, Inc.",13.99USD,112.155 M,Finance
Ebang International Holdings Inc.,5.9USD,38.609 M,Electronic technology
"Emergent Biosolutions, Inc.",9.52USD,503.671 M,Health technology
Enterprise Bancorp Inc,28.76USD,357.322 M,Finance
"ECB Bancorp, Inc.",13.44USD,123.485 M,Finance
"ECD Automotive Design, Inc.",1.3USD,45.045 M,Producer manufacturing
Ecolab Inc.,246.6USD,70.167 B,Process industries
"electroCore, Inc.",6.01USD,38.746 M,Health technology
Encore Capital Group Inc,48.92USD,1.159 B,Finance
Ecovyst Inc.,6.75USD,786.147 M,Process industries
ECARX Holdings Inc.,1.65USD,557.845 M,Technology services
"Consolidated Edison, Inc.",100.24USD,34.696 B,Utilities
Edible Garden AG Incorporated,1.13USD,3.571 M,Process industries
"Editas Medicine, Inc.",3.83USD,315.547 M,Health technology
"Endeavor Group Holdings, Inc.",27.48USD,18.803 B,Consumer services
EuroDry Ltd.,20.9USD,57.334 M,Transportation
"Edesa Biotech, Inc.",4.36USD,14.159 M,Health technology
Skillful Craftsman Education Technology Limited,1.12USD,17.303 M,Commercial services
Educational Development Corporation,1.97USD,16.906 M,Consumer services
"Excelerate Energy, Inc.",19.27USD,2.064 B,Utilities
"Euronet Worldwide, Inc.",104.08USD,4.675 B,Technology services
EpicQuest Education Group International Limited,0.7562USD,9.375 M,Commercial services
"Emerald Holding, Inc.",5.16USD,1.052 B,Commercial services
"Energy Focus, Inc.",1.54USD,8.075 M,Producer manufacturing
Enterprise Financial Services Corporation,50.26USD,1.878 B,Finance
1847 Holdings LLC,2.65USD,1.815 M,Commercial services
"Equifax, Inc.",294.9USD,36.49 B,Commercial services
"Everest Group, Ltd.",381.04USD,16.489 B,Finance
eGain Corporation,7.49USD,223.402 M,Technology services
"Eagle Bancorp, Inc.",20.04USD,604.754 M,Finance
8x8 Inc,1.82USD,233.561 M,Technology services
"Edgio, Inc.",9.4USD,55.04 M,Technology services
"Eagle Pharmaceuticals, Inc.",4.56USD,59.221 M,Health technology
"VAALCO Energy, Inc.",6.3USD,653.063 M,Energy minerals
"Enhabit, Inc.",8.05USD,404.781 M,Health services
Encompass Health Corporation,90.03USD,9.059 B,Health services
Eshallgo Inc.,2.06USD,44.774 M,Distribution services
"eHealth, Inc.",4.11USD,120.856 M,Finance
Employers Holdings Inc,46.76USD,1.161 B,Finance
Edison International,84.15USD,32.497 B,Utilities
E-Home Household Service Holdings Limited,0.1065USD,9.1 M,Consumer services
"Ekso Bionics Holdings, Inc.",0.928USD,17.116 M,Health technology
"Estee Lauder Companies, Inc. (The)",92.49USD,33.178 B,Consumer non-durables
Envela Corporation,5.13USD,133.762 M,Retail trade
"Elevai Labs, Inc.",0.2357USD,4.759 M,Health technology
Elanco Animal Health Incorporated,14.73USD,7.281 B,Health technology
"Eledon Pharmaceuticals, Inc.",2.89USD,114.605 M,Health technology
"Elevation Oncology, Inc.",0.7842USD,46.352 M,Health technology
"e.l.f. Beauty, Inc.",170.53USD,9.616 B,Consumer non-durables
Ellomay Capital Ltd,13.15USD,169.011 M,Utilities
"Electromed, Inc.",15.43USD,133.515 M,Health technology
"Electro-Sensors, Inc.",3.82USD,13.095 M,Electronic technology
Eltek Ltd.,10.53USD,70.639 M,Electronic technology
"Elicio Therapeutics, Inc.",4.44USD,47.839 M,Health technology
"Elutia, Inc.",4.06USD,138.115 M,Health technology
"Elevance Health, Inc.",542.18USD,125.723 B,Health services
"Enliven Therapeutics, Inc.",22.92USD,1.083 B,Health technology
"Eliem Therapeutics, Inc",5.8USD,388.949 M,Health technology
Embecta Corp.,13.2USD,761.664 M,Health technology
Embrace Change Acquisition Corp,11.52USD,85.515 M,Finance
"EMCOR Group, Inc.",374.58USD,17.477 B,Industrial services
EMCORE Corporation,1.0279USD,9.32 M,Electronic technology
Eastern Company (The),29.51USD,183.801 M,Consumer durables
Eastman Chemical Company,98.97USD,11.565 B,Process industries
Emerson Electric Company,104.59USD,59.899 B,Electronic technology
"Enfusion, Inc.",8.19USD,1.052 B,Technology services
ENGlobal Corporation,1.49USD,7.683 M,Industrial services
enGene Holdings Inc.,5.97USD,263.672 M,Health technology
"EnLink Midstream, LLC",13.19USD,6.087 B,Industrial services
Enlivex Therapeutics Ltd.,1.3USD,27.133 M,Health technology
Enovis Corporation,44.02USD,2.458 B,Producer manufacturing
"Enphase Energy, Inc.",116.1USD,15.722 B,Electronic technology
"Energizer Holdings, Inc.",30.14USD,2.164 B,Consumer non-durables
EnerSys,97.3USD,3.916 B,Producer manufacturing
"Ensysce Biosciences, Inc.",0.41USD,3.473 M,Health technology
"The Ensign Group, Inc.",145.57USD,8.314 B,Health services
Enservco Corporation,0.1533USD,7.028 M,Industrial services
"Enanta Pharmaceuticals, Inc.",12.57USD,266.34 M,Health technology
"Entegris, Inc.",113.15USD,17.083 B,Producer manufacturing
Entero Therapeutics Inc.,0.3823USD,1.244 M,Health technology
Entera Bio Ltd.,1.73USD,62.842 M,Health technology
"Envestnet, Inc",62.84USD,3.471 B,Technology services
"Enova International, Inc.",82.61USD,2.181 B,Finance
"Enveric Biosciences, Inc.",0.5414USD,4.829 M,Health technology
Enovix Corporation,10.23USD,1.803 B,Producer manufacturing
"Enzo Biochem, Inc.",1.11USD,57.118 M,Health technology
"EOG Resources, Inc.",126.13USD,71.717 B,Energy minerals
"Evolus, Inc. Common Stock",15.73USD,992.476 M,Health technology
"Eos Energy Enterprises, Inc.",2.38USD,514.682 M,Producer manufacturing
Empire Petroleum Corporation,5.3USD,166.323 M,Energy minerals
Enerpac Tool Group Corp.,40.14USD,2.18 B,Producer manufacturing
"EPAM Systems, Inc.",199.44USD,11.355 B,Technology services
Edgewell Personal Care Company,39.86USD,1.965 B,Consumer non-durables
Enterprise Products Partners L.P.,29.15USD,63.264 B,Industrial services
ESSA Pharma Inc.,5.28USD,234.268 M,Health technology
"Evolution Petroleum Corporation, Inc.",5.04USD,167.956 M,Energy minerals
"Sunrise New Energy Co., Ltd",1.06USD,27.71 M,Technology services
Epsilon Energy Ltd.,5.4USD,118.6 M,Energy minerals
"Equillium, Inc.",0.885USD,31.351 M,Health technology
"Equity Bancshares, Inc.",38.96USD,594.65 M,Finance
"Equitable Holdings, Inc.",40.62USD,12.989 B,Finance
EQT Corporation,32.78USD,14.476 B,Energy minerals
Equinox Gold Corp.,5.8USD,2.483 B,Non-energy minerals
"Erasca, Inc.",2.73USD,769.994 M,Health technology
Erie Indemnity Company,480.53USD,22.378 B,Finance
"Energy Recovery, Inc.",17.88USD,1.032 B,Producer manufacturing
Eterna Therapeutics Inc.,1.86USD,10.064 M,Health technology
Eversource Energy (D/B/A),66.68USD,23.829 B,Utilities
ESAB Corporation,100.4USD,6.068 B,Producer manufacturing
"Empire State Realty OP, L.P. Series ES Operating Partnership",10.07USD,2.691 B,Finance
"Escalade, Incorporated",13.29USD,184.429 M,Consumer durables
ESCO Technologies Inc.,117.94USD,3.037 B,Electronic technology
Euroseas Ltd.,45.38USD,315.588 M,Transportation
ESGL Holdings Limited,1.44USD,33.117 M,Industrial services
Enstar Group Limited,322.33USD,4.91 B,Finance
ESH Acquisition Corp.,10.55USD,154.69 M,Finance
Element Solutions Inc.,25.73USD,6.23 B,Process industries
"Estrella Immunopharma, Inc.",1.32USD,48.017 M,Health technology
Essent Group Ltd.,61.76USD,6.562 B,Finance
Energy Services of America Corporation,10.21USD,169.187 M,Industrial services
Espey Mfg. & Electronics Corp.,22.56USD,61.651 M,Electronic technology
"Esperion Therapeutics, Inc.",1.73USD,339.449 M,Health technology
"Esquire Financial Holdings, Inc.",57.81USD,480.645 M,Finance
"ESSA Bancorp, Inc.",17.69USD,179.227 M,Finance
Establishment Labs Holdings Inc.,42.76USD,1.195 B,Health technology
Elastic N.V.,106.82USD,17.625 B,Technology services
Energy Transfer LP,16.04USD,54.876 B,Industrial services
Ethan Allen Interiors Inc.,29.7USD,754.734 M,Consumer durables
"Eaton Corporation, PLC",299.08USD,119.062 B,Producer manufacturing
"89bio, Inc.",8.53USD,903.412 M,Health technology
"Eton Pharmaceuticals, Inc.",4.25USD,109.675 M,Health technology
Entergy Corporation,118.81USD,25.405 B,Utilities
"Etsy, Inc.",53.87USD,6.182 B,Retail trade
"E2open Parent Holdings, Inc.",4.21USD,1.439 B,Technology services
Euda Health Holdings Limited,4.6USD,161.587 M,Health services
Enviva Inc.,0.481USD,35.833 M,Process industries
"Evans Bancorp, Inc.",33.68USD,186.11 M,Finance
Entravision Communications Corporation,1.95USD,175.025 M,Consumer services
EverCommerce Inc.,10.32USD,1.901 B,Technology services
EVe Mobility Acquisition Corp,11.05USD,159.634 M,Finance
"EverQuote, Inc.",20.54USD,720.63 M,Technology services
"Eve Holding, Inc.",2.52USD,731.164 M,Electronic technology
Evogene Ltd.,3.61USD,18.261 M,Health technology
EVgo Inc.,3.72USD,1.127 B,Retail trade
Evergreen Corporation,11.53USD,93.064 M,Consumer durables
"Evolent Health, Inc",32.99USD,3.836 B,Commercial services
"EVI Industries, Inc.",15.64USD,198.33 M,Distribution services
"Evolv Technologies Holdings, Inc.",3.72USD,586.086 M,Electronic technology
"Evoke Pharma, Inc.",4.54USD,3.336 M,Health technology
Evercore Inc.,240.02USD,9.201 B,Finance
"Evergy, Inc.",58.22USD,13.388 B,Utilities
Everi Holdings Inc.,13USD,1.109 B,Consumer services
"Evertec, Inc.",32.83USD,2.1 B,Finance
Vertical Aerospace Ltd.,0.857USD,189.611 M,Electronic technology
"Envirotech Vehicles, Inc.",2.2USD,34.521 M,Producer manufacturing
Edwards Lifesciences Corporation,70.67USD,42.569 B,Health technology
"East West Bancorp, Inc.",81.32USD,11.271 B,Finance
"European Wax Center, Inc.",6.47USD,387.769 M,Consumer services
"Edgewise Therapeutics, Inc.",19.55USD,1.833 B,Health technology
Exact Sciences Corporation,59.77USD,11.044 B,Health technology
Exelon Corporation,37.78USD,37.794 B,Utilities
"Exelixis, Inc.",25.82USD,7.365 B,Health technology
"Expensify, Inc.",2.3USD,195.928 M,Technology services
"ExlService Holdings, Inc.",35.73USD,5.767 B,Technology services
Eagle Materials Inc,255.49USD,8.589 B,Non-energy minerals
"Expeditors International of Washington, Inc.",122.62USD,17.305 B,Transportation
"Expedia Group, Inc.",134.4USD,17.804 B,Consumer services
"eXp World Holdings, Inc.",12.54USD,1.928 B,Finance
"Exponent, Inc.",103.86USD,5.269 B,Industrial services
"Extreme Networks, Inc.",14.86USD,1.937 B,Electronic technology
"National Vision Holdings, Inc.",10.23USD,804.441 M,Retail trade
"Eyenovia, Inc.",0.5245USD,33.599 M,Health technology
"EyePoint Pharmaceuticals, Inc.",8.97USD,480.058 M,Health technology
"EzFill Holdings, Inc.",3.18USD,6.843 M,Technology services
EZGO Technologies Ltd.,1.21USD,3.091 M,Consumer services
"EZCORP, Inc.",11.81USD,646.478 M,Finance
Ford Motor Company,10.94USD,43.469 B,Consumer durables
First Advantage Corporation,18.58USD,2.702 B,Commercial services
DigiAsia Corp.,1.27USD,13.579 M,Technology services
First American Corporation (New),62.34USD,6.414 B,Finance
"Farmmi, Inc. Ordinary Shares",0.5651USD,3.555 M,Process industries
"Diamondback Energy, Inc.",192.68USD,34.373 B,Energy minerals
Farmer Brothers Company,2.83USD,60.178 M,Consumer non-durables
"FARO Technologies, Inc.",16.49USD,321.498 M,Electronic technology
Fastenal Company,67.3USD,38.536 B,Distribution services
FAT Brands Inc.,5.33USD,90.093 M,Consumer services
"Fate Therapeutics, Inc.",3.79USD,431.028 M,Health technology
"Fortune Brands Innovations, Inc.",78.42USD,9.733 B,Producer manufacturing
"Fortress Biotech, Inc.",1.96USD,44.715 M,Health technology
"First Business Financial Services, Inc.",42.46USD,352.188 M,Finance
FB Financial Corporation,45.34USD,2.115 B,Finance
"FibroBiologics, Inc.",1.4USD,49.226 M,Health technology
"First Bancshares, Inc.",32.09USD,1.001 B,Finance
First Bancorp,41.11USD,1.697 B,Finance
First BanCorp. New,20.72USD,3.395 B,Finance
"Forte Biosciences, Inc.",0.3241USD,11.831 M,Health technology
"Falcon's Beyond Global, Inc.",10.99USD,1.373 B,Industrial services
Franklin Covey Company,38.34USD,502.04 M,Commercial services
"First Capital, Inc.",31.34USD,105.063 M,Finance
"First Community Bankshares, Inc.",41.72USD,762.245 M,Finance
First Community Corporation,20.76USD,158.467 M,Finance
"FuelCell Energy, Inc.",0.4229USD,210.202 M,Electronic technology
First,16.43USD,1.681 B,Finance
"FirstCash Holdings, Inc.",117.04USD,5.238 B,Finance
"FTI Consulting, Inc.",223.67USD,8.03 B,Commercial services
"First Citizens BancShares, Inc.",2006.56USD,28.853 B,Finance
Focus Universal Inc.,0.1847USD,11.981 M,Commercial services
"Freeport-McMoRan, Inc.",43.35USD,62.288 B,Non-energy minerals
"Fidelity D & D Bancorp, Inc.",46.47USD,266.547 M,Finance
"4D Molecular Therapeutics, Inc.",14.45USD,750.961 M,Health technology
"Fresh Del Monte Produce, Inc.",27.88USD,1.336 B,Process industries
FactSet Research Systems Inc.,408.39USD,15.535 B,Technology services
"Fifth District Bancorp, Inc.",10.5USD,58.49 M,Finance
Fidus Investment Corporation,19.81USD,656.924 M,Finance
FedEx Corporation,292.68USD,71.696 B,Transportation
FirstEnergy Corp.,43.07USD,24.806 B,Utilities
"5E Advanced Materials, Inc.",0.8525USD,53.973 M,Process industries
Fenbo Holdings Limited,7USD,77.436 M,Consumer durables
"Frequency Electronics, Inc.",14USD,133.522 M,Electronic technology
"Franklin Electric Co., Inc.",100.55USD,4.592 B,Producer manufacturing
Femasys Inc.,0.95USD,21.126 M,Electronic technology
Fennec Pharmaceuticals Inc.,5.54USD,151.478 M,Health technology
Ferguson Enterprises Inc.,209.48USD,42.302 B,Distribution services
"Forum Energy Technologies, Inc.",16.91USD,207.717 M,Industrial services
FutureFuel Corp.,6.2USD,271.332 M,Process industries
First Financial Bancorp.,25.45USD,2.43 B,Finance
Flushing Financial Corporation,13.56USD,394.174 M,Finance
Faraday Future Intelligent Electric Inc.,7.08USD,44.444 M,Consumer durables
"First Financial Bankshares, Inc.",35.34USD,5.048 B,Finance
"F5, Inc.",197.76USD,11.526 B,Technology services
"First Financial Northwest, Inc.",22.19USD,203.709 M,Finance
First Foundation Inc.,6.61USD,448.163 M,Finance
"F&G Annuities & Life, Inc.",40.05USD,5.05 B,Finance
"First Guaranty Bancshares, Inc.",10.26USD,128.298 M,Finance
"FibroGen, Inc",0.386USD,38.755 M,Health technology
Fundamental Global Inc.,0.95USD,27.319 M,Finance
FGI Industries Ltd.,0.8507USD,8.136 M,Producer manufacturing
"First Hawaiian, Inc.",23.46USD,3 B,Finance
"Federated Hermes, Inc.",33.8USD,2.792 B,Finance
First Horizon Corporation,15.94USD,8.542 B,Finance
Foghorn Therapeutics Inc.,7.59USD,419.889 M,Health technology
"Fiserv, Inc.",168.67USD,97.108 B,Finance
Focus Impact Acquisition Corp.,11.21USD,83.712 M,Finance
