Name,Stock_price,Currency,Market Valuation,variation,Industry
3DM DIGITAL MANUFACTURING LTD.,398.7,ILa,91.9L,161.27%,3D Printers
MASSIVIT 3D PRINTING TECHNOLOGIES LTD,184.7,ILa,12.43M,-67.32%,3D Printers
SAVOREAT LTD.,435,ILa,25.13L,-33.92%,3D Printers
NAMA CHEMICALS COMPANY,25.5,SAR,160M,-20.56%,Adhesive & Epoxy
AIRTOUCH SOLAR LTD,47.1,ILa,5.13M,8.03%,Advanced Electronic Equipment
MAYTRONICS LTD.,"1,098.00",ILa,315M,-73.21%,Advanced Electronic Equipment
THIRDEYE SYSTEMS LTD,530.1,ILa,3.3Cr,63.41%,Advanced Electronic Equipment
"UNITRONICS (1989) (R""G) LTD","2,930.00",ILa,114M,-5.12%,Advanced Electronic Equipment
ILEX MEDICAL LTD,"6,435.00",ILa,199M,9.44%,Advanced Medical Equipment Wholesale
MEDTECHNICA LTD.,-,ILa,7.77Cr,26.13%,Advanced Medical Equipment Wholesale
BOROUGE PLC,2.53,AED,20.79B,2.43%,Advanced Polymer
PC ILETISIM VE MEDYA HIZMETLERI SANAYI TICARET,16.4,TRY,5.73Cr,35.21%,Advertising Agency
ALTINAY SAVUNMA TEKNOLOJILERI ANONIM SIRKETI,93.95,TRY,64Cr,0.00%,Aerospace & Defense Electronics
ASELSAN ELEKTRONIK SANAYI VE TICARET ANONIM SIRKETI,55.4,TRY,7.4B,22.94%,Aerospace & Defense Electronics
RSL ELECTRONICS LTD.,706.9,ILa,1.95Cr,24.30%,Aerospace & Defense Electronics
G.F.C GREEN FIELDS CAPITAL LTD.,"1,240.00",ILa,3.38Cr,10.03%,Agricultural Biotechnology
GRACE BREEDING LTD,"1,489.00",ILa,16.04M,28.36%,Agricultural Biotechnology
MILLENNIUM FOOD TECH LIMITED PARTNERSHIP,42.8,ILa,35.96L,-26.59%,Agricultural Biotechnology
PLANTARC BIO LTD.,286.6,ILa,25.8L,-14.93%,Agricultural Biotechnology
WILK TECHNOLOGIES LTD,47,ILa,92.74L,-35.53%,Agricultural Biotechnology
AMIR MARKETING AND INVESTMENTS IN AGRICULTURE LTD,"2,430.00",ILa,8.16Cr,21.93%,Agricultural Chemicals Wholesale
INTERNATIONAL COMPANY FOR FERTILIZERS & CHEMICALS,0.958,EGP,0,-0.52%,Agricultural Chemicals Wholesale
TMOSAN MOTOR VE TRAKT–R SANAYI,110.1,TRY,368M,31.31%,Agricultural Machinery
TRK TRAKT–R VE ZIRAAT MAKINELERI,702,TRY,206.78Cr,-1.33%,Agricultural Machinery
I.C.P. ISRAEL CITRUS PLANTATIONS LTD.,"86,670.00",ILa,1.92Cr,-11.19%,Agriculture Support Services
CATRION CATERING HOLDING COMPANY,118.6,SAR,262.68Cr,-8.06%,Airline Catering Services
AKFEN YENILENEBILIR ENERJI,21.92,TRY,64Cr,52.75%,Alternative Electric Utilities
PAMUKOVA YENILENEBILIR ELEKTRIK URETIM,102.1,TRY,94.1M,-1.83%,Alternative Electric Utilities
OFIS YEM GIDA SANAYI VE TICARET,37.2,TRY,162M,-9.97%,Animal Feed
SHARKIA NATIONAL COMPANY FOR FOOD SECURITY,2.96,EGP,99.47L,325.29%,Animal Feed
CAIRO POULTRY COMPANY S.A.E.,9.46,EGP,92.89M,16.79%,Animal Slaughtering & Processing
EGYPT FOR POULTRY,4.01,EGP,34.99L,-24.91%,Animal Slaughtering & Processing
JORDAN POULTRY PROCESSING & MARKETING CO. PLC,0.35,JOD,11.63M,-5.41%,Animal Slaughtering & Processing
LIVESTOCK TRANSPORT AND TRADING COMPANY K.P.S.C.,0.106,KWD,72.59M,8.16%,Animal Slaughtering & Processing
PINAR ENTEGRE ET VE UN SANAYII,81.8,TRY,105M,28.27%,Animal Slaughtering & Processing
PERGAMON STATUS DIS TICARET,71.35,TRY,16.15M,26.73%,Apparel Wholesale
AL-SAIF STORES FOR DEVELOPMENT & INVESTMENT COMPANY,8.18,SAR,768M,-7.15%,Appliance & Houseware Wholesale
RALCO AGENCIES LTD,"2,770.00",ILa,3.08Cr,-14.95%,Appliance & Houseware Wholesale
BUFF TECHNOLOGIES LTD.,"1,601.00",ILa,1.11Cr,39.10%,Application Software
LOGO YAZILIM SANAYI VE TICARET,106,TRY,309M,43.07%,Application Software
PHOTOMYNE LTD,"2,358.00",ILa,1.8Cr,25.09%,Application Software
CASA EMTIA PETROL KIMYEVI VE TUREVLERI SAN. TIC.,89,TRY,12.84M,-1.06%,Aquaculture
E. SCHNAPP & CO. WORKS LTD,"1,294.00",ILa,4.49Cr,15.64%,Auto & Truck Parts Wholesale
SAUDI PARTS CENTER COMPANY,54,SAR,4.32Cr,-18.18%,Auto & Truck Parts Wholesale
FORD OTOMOTIV SANAYI,902,TRY,9.35B,22.11%,Automobiles & Multi Utility Vehicles
TOFAS TRK OTOMOBIL FABRIKASI ANONIM SIRKETI,239.6,TRY,3.53B,14.05%,Automobiles & Multi Utility Vehicles
BOSCH FREN SISTEMLERI SANAYI VE TICARET,703.5,TRY,64Cr,-20.06%,Automotive Systems
SAFKAR EGE SOGUTMACILIK KLIMA SOGUK HAVA TESISLERI IHRACAT ITHALAT SANAYI VE TICARET ANONIM SIRKETI,44.3,TRY,4.51Cr,38.32%,Automotive Systems
NUTRIDAR COMPANY,0.75,JOD,12.29M,-1.32%,Baby Food
OMANI EURO FOOD INDUSTRIES S.A.O.G.,1,OMR,5.19M,0.00%,Baby Food
GULF FRANCHISING HOLDING COMPANY - K.S.C. (PUBLIC),0.084,KWD,1.1Cr,48.67%,Banquet Halls & Catering
OMAN CERAMICS COMPANY SAOG,0.418,OMR,20.54L,0.00%,Bathroom Fixtures
NEXTAGE THERAPEUTICS LTD,68,ILa,6.46M,102.99%,Bio Diagnostics & Testing
BONUS BIOGROUP LTD.,13.9,ILa,4.44Cr,-16.77%,Bio Medical Devices
BIOLINERX LTD.,18.2,ILa,61.87M,-52.36%,Bio Therapeutic Drugs
KADIMASTEM LTD,636,ILa,7.83M,7.25%,Bio Therapeutic Drugs
PURPLE BIOTECH LTD,14.9,ILa,13.01M,-53.29%,Bio Therapeutic Drugs
BIOTREND CEVRE VE ENERJI YATIRIMLARI,20.24,TRY,299M,17.79%,Biomass & Waste to Energy Electric Utilities
PAPILON SAVUNMA TEKNOLOJI VE TICARET,118.4,TRY,12Cr,121.68%,Biometric Products
CAN-FITE BIOPHARMA LTD.,3,ILa,1.49Cr,15.38%,Biopharmaceuticals
KAMADA LTD.,"2,085.00",ILa,322M,-6.38%,Biopharmaceuticals
RTA LABORATUVARLARI BIYOLOJIK URUNLER ILAC VE MAKINE SANAYI TICARET,20.24,TRY,5.42Cr,41.14%,Biopharmaceuticals
TECTONA LTD,102.4,ILa,26.74M,176.76%,Blockchain Technology (Software)
INVESTMENTS AND INTEGRATED INDUTR CO PSC,1,JOD,0,-.--%,Book Printing Services
ALJOUF MINERAL WATER BOTTLING CO.,20.4,SAR,25.98M,-30.85%,Bottled Water & Ice
EMIRATES REFRESHMENTS,2.55,AED,218M,-15.00%,Bottled Water & Ice
NAQI WATER COMPANY,64.7,SAR,345M,-16.41%,Bottled Water & Ice
PINAR SU VE ICECEK SANAYI VE TICARET,21.58,TRY,61.59M,73.62%,Bottled Water & Ice
DMR UNLU MAMULLER URETIM GIDA TOPTAN PERAKENDE IHRACAT,15.07,TRY,8.31Cr,42.98%,Bread & Bakery Product Manufacturing
EDITA FOOD INDUSTRIES COMPANY (S.A.E),27.59,EGP,396M,-11.51%,Bread & Bakery Product Manufacturing
NATIONAL BISCUIT INDUSTRIES LIMITED SAOG,4.24,OMR,1.1Cr,0.00%,Bread & Bakery Product Manufacturing
SALOMON A. ANGEL LTD.,"3,813.00",ILa,5.5Cr,-8.08%,Bread & Bakery Product Manufacturing
MAABAROT PRODUCTS LTD.,"4,937.00",ILa,13Cr,16.63%,Breakfast Cereal Manufacturing
ORBIT TECHNOLOGIES LTD,"2,179.00",ILa,15Cr,-12.17%,Broadcasting Equipment
A1 CAPITAL YATIRIM MENKUL DEGERLER,25.72,TRY,10Cr,-6.06%,Brokerage Services
AL ANSARI FINANCIAL SERVICES,1.01,AED,206.05Cr,-4.72%,Brokerage Services
AL BILAD SECURITIES AND INVESTMENT COMPANY,0.44,JOD,6.21M,29.41%,Brokerage Services
AL-AMAL FINANCIAL INVESTMENTS COMPANY P.L.C,0.9,JOD,1.9Cr,-4.26%,Brokerage Services
DLALA BROKERAGE AND INVESTMENT HOLDING COMPANY Q.P.S.C.,1.181,QAR,61.76M,-10.53%,Brokerage Services
EGYPTIAN ARABIAN COMPANY (THEMAR) FOR SECURITIES BROKERAGE EAC,2.09,EGP,38.56L,-71.36%,Brokerage Services
EURO YATIRIM HOLDING,6.29,TRY,29.01M,117.87%,Brokerage Services
GEDIK YATIRIM MENKUL DEGERLER,13.49,TRY,194M,-9.34%,Brokerage Services
GLOBAL MENKUL DEGERLER ANONIM SIRKETI,11.38,TRY,4.01Cr,-11.61%,Brokerage Services
INFO YATIRIM MENKUL DEGERLER,9.63,TRY,65.3M,-23.45%,Brokerage Services
IS YATIRIM MENKUL DEGERLER ANONIM SIRKETI,37.24,TRY,163.63Cr,16.38%,Brokerage Services
OSOOL ESB SECURITIES BROKERAGE,0.385,EGP,31.57L,14.93%,Brokerage Services
OYAK YATIRIM MENKUL DEGERLER,39.7,TRY,354M,-1.68%,Brokerage Services
SEKER YATIRIM MENKUL DEGERLER,10.55,TRY,48M,49.01%,Brokerage Services
SHARECO BROKERAGE CO PSC,0.6,JOD,0,-.--%,Brokerage Services
SILVER CASTLE HOLDINGS LTD,600,ILa,30.33L,49.81%,Brokerage Services
UNITED FINANCIAL INVESTMENTS COMPANY,1.05,JOD,1.48Cr,1.94%,Brokerage Services
CUHADAROGLU METAL SANAYI VE PAZARLAMA,20.18,TRY,4.29Cr,4.77%,Building Contractors
COFIX GROUP LTD,350,ILa,29.86M,14.12%,CafÃ©s
SEACH MEDICAL GROUP LTD,180.6,ILa,16.73M,3.08%,Cannabis Product Retailers
AL ABDULLATIF INDUSTRIAL INVESTMENT COMPANY,17.18,SAR,369M,3.00%,Carpets & Curtains
ARTEMIS HALI ANONIM SIRKETI,56.45,TRY,12Cr,0.00%,Carpets & Curtains
ORIENTAL WEAVERS CARPETS COMPANY (S.A.E),23.82,EGP,325M,40.86%,Carpets & Curtains
ROYAL HALI IPLIK TEKSTIL MOBILYA SANAYI VE TICARET,6.8,TRY,12.01M,-.--%,Carpets & Curtains
NET HOLDING,39.06,TRY,54Cr,102.17%,Casinos
Y.Z. QUEENCO LTD.,400,ILa,3.19Cr,61.94%,Casinos
AYALON INSURANCE COMPANY LTD,"2,035.00",ILa,12Cr,26.08%,Casualty Insurance
S–NMEZ FILAMENT SENTETIK IPLIK VE ELYAF SANAYI,79.5,TRY,178M,27.81%,Cellular Fiber
IMENTAS IZMIR IMENTO FABRIKASI TRK,416.75,TRY,108.78Cr,107.44%,Cement & Concrete Manufacturing
IMSA IMENTO SANAYI VE TICARET,35.24,TRY,932M,19.97%,Cement & Concrete Manufacturing
ACKERSTEIN GROUP LTD,539.2,ILa,414M,17.40%,Cement & Concrete Manufacturing
ADANA CIMENTO SANAYII T.A.S.,-,TRY,315M,0.00%,Cement & Concrete Manufacturing
AFAQ HOLDING FOR INVESTMENT & REAL ESTATE DEVELOPMENT CO. P.L.C,0.56,JOD,63.2M,5.66%,Cement & Concrete Manufacturing
AFYON IMENTO SANAYI TRK ANONIM SIRKETI,16.56,TRY,179M,49.19%,Cement & Concrete Manufacturing
AKANSA IMENTO SANAYI VE TICARET ANONIM SIRKETI,158.6,TRY,87.57B,11.60%,Cement & Concrete Manufacturing
AL JOUF CEMENT COMPANY,10.82,SAR,313M,-10.87%,Cement & Concrete Manufacturing
AL QUDS READYMIX PLC,1.18,JOD,12.42M,57.33%,Cement & Concrete Manufacturing
APEX INVESTMENT,2.11,AED,197.35Cr,7.11%,Cement & Concrete Manufacturing
ARABIAN CEMENT COMPANY,26.25,SAR,69Cr,-23.80%,Cement & Concrete Manufacturing
ARABIAN CEMENT COMPANY S.A.E.,11.5,EGP,89.29M,15.00%,Cement & Concrete Manufacturing
ASLAN CIMENTO AS,-,TRY,44Cr,0.00%,Cement & Concrete Manufacturing
BATIIM BATI ANADOLU IMENTO SANAYII ANONIM SIRKETI,218.3,TRY,108.66Cr,87.31%,Cement & Concrete Manufacturing
BATIS–KE S–KE IMENTO SANAYII T.A.S.,66.2,TRY,759M,474.65%,Cement & Concrete Manufacturing
BOGAZICI BETON SANAYI VE TICARET ANONIM SIRKETI,21.06,TRY,231M,-32.87%,Cement & Concrete Manufacturing
BOLU CIMENTO SANAYII A.S.,-,TRY,12Cr,0.00%,Cement & Concrete Manufacturing
CIMBETON HAZIR BETON VE PREFABRIK YAPI ELEMANLARI SANAYI VE TICARET ANONIM SIRKETI,"2,635.00",TRY,14Cr,23.94%,Cement & Concrete Manufacturing
CITY CEMENT COMPANY,17.88,SAR,66Cr,-13.79%,Cement & Concrete Manufacturing
EASTERN PROVINCE CEMENT COMPANY,32.45,SAR,745M,-14.83%,Cement & Concrete Manufacturing
FUJAIRAH CEMENT INDUSTRIES,0.27,AED,27.13M,-32.50%,Cement & Concrete Manufacturing
G–LTAS G–LLER B–LGESI CIMENTO SANAYI VE TICARET,445.5,TRY,230M,80.26%,Cement & Concrete Manufacturing
GULF CEMENT COMPANY,0.6,AED,64.27M,30.43%,Cement & Concrete Manufacturing
HOLCIM LIBAN,9.61,USD,0,-8.48%,Cement & Concrete Manufacturing
KONYA IMENTO SANAYII ANONIM SIRKETI,"6,445.00",TRY,92Cr,-10.55%,Cement & Concrete Manufacturing
KUWAIT CEMENT COMPANY K.P.S.C.,0.178,KWD,415M,32.84%,Cement & Concrete Manufacturing
LIMAK DOGU ANADOLU CIMENTO SANAYI VE TICARET ANONIM SIRKETI,23.64,TRY,357M,0.00%,Cement & Concrete Manufacturing
MEYAR COMPANY,68.9,SAR,1.84Cr,-4.31%,Cement & Concrete Manufacturing
MISR BENI SUEF CEMENT CO. S.A.E,45.86,EGP,5.75Cr,-12.76%,Cement & Concrete Manufacturing
MOHAMMED HASAN ALNAQOOL SONS CO.,36.5,SAR,29.37M,-30.34%,Cement & Concrete Manufacturing
NAJRAN CEMENT COMPANY,8.67,SAR,390M,-24.08%,Cement & Concrete Manufacturing
NATIONAL CEMENT COMPANY,2.5,AED,244M,4.17%,Cement & Concrete Manufacturing
NIGBAS NIGDE BETON SANAYI VE TICARET,14.94,TRY,23.83M,-9.84%,Cement & Concrete Manufacturing
NORTHERN CEMENT COMPANY,2.01,JOD,156M,-22.09%,Cement & Concrete Manufacturing
NORTHERN REGION CEMENT COMPANY,8.92,SAR,427M,-15.37%,Cement & Concrete Manufacturing
NUH IMENTO SANAYI,259,TRY,112.86Cr,-16.18%,Cement & Concrete Manufacturing
OMAN CEMENT COMPANY SAOG,0.398,OMR,342M,30.49%,Cement & Concrete Manufacturing
OYAK IMENTO FABRIKALARI,66.9,TRY,244.02Cr,20.56%,Cement & Concrete Manufacturing
QASSIM CEMENT COMPANY,51.6,SAR,1.49B,-19.00%,Cement & Concrete Manufacturing
QATAR NATIONAL CEMENT COMPANY (Q.P.S.C.),3.542,QAR,64Cr,-10.26%,Cement & Concrete Manufacturing
QATARI INVESTORS GROUP Q.P.S.C.,1.472,QAR,503M,-10.41%,Cement & Concrete Manufacturing
RAS AL KHAIMAH CO. FOR WHITE CEMENT & CONSTRUCTION MATERIALS,1.06,AED,148M,-7.02%,Cement & Concrete Manufacturing
RAYSUT CEMENT COMPANY SAOG,0.125,OMR,64.93M,1.63%,Cement & Concrete Manufacturing
RIYADH CEMENT COMPANY,25.6,SAR,81Cr,-25.15%,Cement & Concrete Manufacturing
SANAD CONSTRUCTION RESOURCES PLC,2.2,USD,12Cr,-.--%,Cement & Concrete Manufacturing
SAUDI CEMENT COMPANY,41,SAR,166.37Cr,-22.05%,Cement & Concrete Manufacturing
SHARJAH CEMENT AND INDUSTRIAL DEVELOPMENT CO.,0.58,AED,96.05M,-2.03%,Cement & Concrete Manufacturing
SINAI CEMENT CO. (S.A.E),33.51,EGP,91.41M,280.80%,Cement & Concrete Manufacturing
SOCI‰T‰ LIBANAISE DES CIMENTS BLANCS S.A.L.,35,USD,315M,59.09%,Cement & Concrete Manufacturing
SOUTH VALLEY CEMENT COMPANY,3.08,EGP,3.04Cr,73.81%,Cement & Concrete Manufacturing
SOUTHERN PROVINCE CEMENT COMPANY,35.75,SAR,1.34B,-15.98%,Cement & Concrete Manufacturing
TABUK CEMENT COMPANY,13.04,SAR,304M,-4.12%,Cement & Concrete Manufacturing
THE CYPRUS CEMENT,0.765,EUR,12Cr,10.07%,Cement & Concrete Manufacturing
UMM AL-QURA CEMENT COMPANY,16.58,SAR,240M,-2.59%,Cement & Concrete Manufacturing
UNYE CIMENTO SANAYI VE TICARET A.S.,-,TRY,11Cr,0.00%,Cement & Concrete Manufacturing
WARBA CAPITAL HOLDING COMPANY K.S.C.P.,0.157,KWD,1.54Cr,48.11%,Cement & Concrete Manufacturing
YAMAMA SAUDI CEMENT COMPANY,31.3,SAR,167.3Cr,-8.35%,Cement & Concrete Manufacturing
YANBU CEMENT COMPANY,24.16,SAR,1.01B,-29.87%,Cement & Concrete Manufacturing
YIBITAS YOZGAT ISI BIRLIGI INSAAT MALZEMELERI TICARET VE SANAYI,"1,39,990.00",TRY,403M,-1.76%,Cement & Concrete Manufacturing
AVIATION LINKS LTD,"1,310.00",ILa,27.67M,26.33%,Charter & Private Air Services
CARMIT CANDY INDUSTRIES LTD.,"1,071.00",ILa,16.24M,12.08%,Chocolate & Confectionery
SWEETS OF OMAN SAOG,0.55,OMR,99.99L,0.00%,Chocolate & Confectionery
EASTERN COMPANY S.A.E,22.8,EGP,1.4B,8.00%,Cigars & Cigarette Manufacturing
JERUSALEM CIGARETTE CO. LTD.,1.8,JOD,22.29M,-23.73%,Cigars & Cigarette Manufacturing
UNION INVESTMENT CORP. P.L.C.,0.11,JOD,5.99M,-70.27%,Cigars & Cigarette Manufacturing
BARAN GROUP LTD,"1,179.00",ILa,74.4M,31.29%,Civil Engineers & Architects
HIDROPAR HAREKET KONTROL TEKNOLOJILERI MERKEZI SANAYI VE TICARET,17.76,TRY,5.59Cr,3.95%,Civil Engineers & Architects
CLEAN LIFE COMPANY,108.8,SAR,4.41Cr,14.53%,Cleaning Services
NATIONAL CLEANING COMPANY K.P.S.C.,0.0439,KWD,3.32Cr,12.56%,Cleaning Services
IZMIR FIRA SANAYI VE TICARET ANONIM SIRKETI,62.5,TRY,108M,374.92%,Cleaning Supplies
PREMIER BUSINESS AND PROJECTS CO.,1.13,JOD,23.91L,20.21%,Cleaning Supplies
THE NATIONAL DETERGENT COMPANY SAOG,0.65,OMR,3.38Cr,-8.45%,Cleaning Supplies
EFOR CAY SANAYI TICARET ANONIM SIRKETI,27.74,TRY,290M,0.00%,Coffee & Tea
ORAY ORTAK–Y AY SANAYI VE TICARET ANONIM SIRKETI,10.12,TRY,24.26M,12.29%,Coffee & Tea
NUR INK INNOVATIONS LTD,810,ILa,1.11Cr,-23.37%,Coloring Agent
AL SALAM BANK - SUDAN,0.604,AED,20.77M,-42.48%,Commercial Banks
AL SALAM BANK B.S.C.,0.215,BHD,1.48B,11.75%,Commercial Banks
ARAB BANK GROUP,4.26,JOD,3.85B,-6.58%,Commercial Banks
ARAB BANKING CORPORATION (JORDAN),0.67,JOD,10Cr,-8.22%,Commercial Banks
BANK AL ETIHAD,1.76,JOD,497M,-3.83%,Commercial Banks
BANK HAPOALIM B.M.,"3,581.00",ILa,13.33B,8.94%,Commercial Banks
BANK LEUMI LE-ISRAEL B.M.,"3,454.00",ILa,14.54B,17.08%,Commercial Banks
BANK OF BAHRAIN AND KUWAIT B.S.C.,0.505,BHD,241.75Cr,5.21%,Commercial Banks
BANK OF BEIRUT S.A.L.,15,USD,91Cr,-.--%,Commercial Banks
BANK OF PALESTINE PLC,1.51,USD,348M,-16.11%,Commercial Banks
BANQUE BEMO S.A.L.,1.25,USD,95.44M,-.--%,Commercial Banks
BANQUE DU CAIRE SAE,-,EGP,14Cr,0.00%,Commercial Banks
BLC BANK S.A.L.,0.93,USD,179M,-.--%,Commercial Banks
BURGAN BANK K.P.S.C.,0.187,KWD,221.53Cr,14.16%,Commercial Banks
CAIRO AMMAN BANK,1.14,JOD,322M,-11.76%,Commercial Banks
CAPITAL BANK OF JORDAN,1.9,JOD,705M,-6.86%,Commercial Banks
COMMERCIAL BANK INTERNATIONAL,0.94,AED,44Cr,32.39%,Commercial Banks
COMMERCIAL BANK OF DUBAI,6.53,AED,513.65Cr,27.79%,Commercial Banks
COMMERCIAL INTERNATIONAL BANK (EGYPT) S.A.E.,87.82,EGP,547.85Cr,20.88%,Commercial Banks
CREDIT AGRICOLE - EGYPT BANK (S.A.E.),20.71,EGP,53Cr,-5.86%,Commercial Banks
DOHA BANK Q.P.S.C.,1.594,QAR,1.36B,-12.90%,Commercial Banks
EGYPTIAN GULF BANK (S.A.E),0.255,USD,13Cr,-16.01%,Commercial Banks
EXPORT DEVELOPMENT BANK OF EGYPT (S.A.E.),16.07,EGP,326M,-3.01%,Commercial Banks
FIRST INTERNATIONAL BANK OF ISRAEL LTD,"15,100.00",ILa,4.18B,0.87%,Commercial Banks
GULF BANK K.S.C.P.,0.314,KWD,3.9B,17.34%,Commercial Banks
HOUSING AND DEVELOPMENT BANK- EGYPT (S.A.E),46.27,EGP,504M,19.19%,Commercial Banks
INVEST BANK,0.0153,AED,32.24B,-96.60%,Commercial Banks
INVEST BANK,1.47,JOD,207M,-4.55%,Commercial Banks
ISRAEL DISCOUNT BANK LIMITED,"2,002.00",ILa,6.85B,9.10%,Commercial Banks
JORDAN AHLI BANK,1.03,JOD,292M,-4.63%,Commercial Banks
JORDAN COMMERCIAL BANK,1,JOD,169M,-0.99%,Commercial Banks
KUWAIT PROJECTS COMPANY HOLDING K.S.C.P.,0.102,KWD,152.01Cr,-2.86%,Commercial Banks
MUNICIPAL BANK LTD,-,ILa,199M,0.12%,Commercial Banks
NATIONAL BANK OF FUJAIRAH,5.29,AED,3.21B,11.09%,Commercial Banks
NATIONAL BANK OF OMAN SAOG,0.27,OMR,114.01Cr,-3.57%,Commercial Banks
OMAN ARAB BANK SAOG,0.141,OMR,61Cr,-0.70%,Commercial Banks
QATAR ISLAMIC BANK (Q.P.S.C.),19.3,QAR,12.53B,-10.23%,Commercial Banks
QATAR NATIONAL BANK,27.87,EGP,123.11Cr,-1.06%,Commercial Banks
QATAR NATIONAL BANK (Q.P.S.C.),15.55,QAR,39.45B,-5.93%,Commercial Banks
QUDS BANK LTD.,1.16,USD,13Cr,-11.74%,Commercial Banks
SOCI‰T‰ ARABE INTERNATIONALE DE BANQUE S.A.E,2.11,USD,69.85M,19.89%,Commercial Banks
SUEZ CANAL BANK (S.A.E),15.35,EGP,157M,38.92%,Commercial Banks
THE COMMERCIAL BANK (P.S.Q.C.),4.05,QAR,4.5B,-34.68%,Commercial Banks
THE HOUSING BANK FOR TRADE AND FINANCE,3.38,JOD,1.5B,-9.38%,Commercial Banks
THE SAUDI INVESTMENT BANK,12.7,SAR,4.18B,-0.53%,Commercial Banks
UNITED ARAB BANK,1.1,AED,62Cr,-18.52%,Commercial Banks
UNITED GULF HOLDING COMPANY B.S.C.,1.1,BHD,1.28B,-11.29%,Commercial Banks
IHLAS GAYRIMENKUL PROJE GELISTIRME VE TICARET,1.35,TRY,3.91Cr,0.75%,Commercial Buildings
GLOBAL KNAFAIM LEASING LTD,56.1,ILa,24.68M,6.65%,Commercial Equipment Rental
INTEGRATED HOLDING COMPANY K.S.C.P.,0.547,KWD,45Cr,7.25%,Commercial Equipment Rental
VAKIF FINANSAL KIRALAMA,2.77,TRY,164M,-35.28%,Commercial Equipment Rental
HERFY FOOD SERVICES COMPANY,26.8,SAR,476M,-17.28%,Commercial Food Services
A'AYAN LEASING AND INVESTMENT COMPANY K.S.C.P.,0.159,KWD,346M,-8.62%,Commercial Leasing
AL TAWFEEK LEASING COMPANY,3.88,EGP,1.39Cr,-23.47%,Commercial Leasing
ALAFCO AVIATION LEASE AND FINANCE COMPANY K.S.C.P.,0.231,KWD,720M,28.33%,Commercial Leasing
CI CAPITAL HOLDING FOR FINANCIAL INVESTMENTS (S.A.E),4.81,EGP,9.86Cr,-7.14%,Commercial Leasing
INTERNATIONAL COMPANY FOR LEASING S.A.E.,41,EGP,16.81M,-0.22%,Commercial Leasing
QNB FINANS FINANSAL KIRALAMA,129.4,TRY,3.46B,25.51%,Commercial Leasing
SEKER FINANSAL KIRALAMA,8.58,TRY,25.17M,20.17%,Commercial Leasing
UFUK YATIRIM YONETIM VE GAYRIMENKUL,560,TRY,785M,527.10%,Commercial Leasing
B.G.I. INVESTMENTS (1961) LTD,145,ILa,24.31M,5.07%,Commercial Loans
BAREKET CAPITAL LTD,143,ILa,20.68M,-9.38%,Commercial Loans
ERECH FINANCE CAHALACHA LTD,252,ILa,17.79L,-45.67%,Commercial Loans
GAMLA HAREL RESIDENTIAL REAL ESTATE LTD,367.1,ILa,8.3Cr,2.57%,Commercial Loans
MENIF - FINANCIAL SERVICES LTD,"1,138.00",ILa,190M,23.56%,Commercial Loans
MICHMAN FINANCE LTD,"15,770.00",ILa,68.33M,0.25%,Commercial Loans
PENINSULA GROUP LTD,150.5,ILa,91.38M,3.22%,Commercial Loans
QUARA FINANCE COMPANY,15.6,SAR,12Cr,0.00%,Commercial Loans
S.R. ACCORD LTD.,"2,569.00",ILa,94.48M,6.07%,Commercial Loans
PALMS AGRO PRODUCTION COMPANY K.S.C.P,0.164,KWD,28.08M,102.47%,Commercial Nurseries
MARKA YATIRIM HOLDING,58.8,TRY,3.8Cr,80.08%,Compliance & Investor Communication
ALHASOOB CO.,52,SAR,36.79M,-36.74%,Computer Hardware & Software Retailers
LOGICOM PUBLIC LIMITED,3.04,EUR,25Cr,0.66%,Computer Hardware & Software Retailers
VBT YAZILIM ANONIM SIRKETI,28.76,TRY,9.88Cr,9.82%,Computer Programming
CONSTRUCTION MATERIALS INDUSTRIES SAOG,0.049,OMR,79.54L,4.26%,Construction Material Processing
AL KATHIRI HOLDING COMPANY,2.77,SAR,168M,4.14%,Construction Material Wholesale
ISRAEL SHIPYARDS INDUSTRIES LTD,"5,945.00",ILa,405M,-21.30%,Construction Material Wholesale
KUWAIT PORTLAND CEMENT CO. K.P.S.C.,0.84,KWD,28Cr,0.00%,Construction Material Wholesale
EUROPEN ENDUSTRI INSAAT SANAYI VE TICARET,14.47,TRY,326M,-1.96%,Construction Supplies
IZOCAM TICARET VE SANAYI A.S.,-,TRY,84.67M,0.00%,Construction Supplies
AZTEK TEKNOLOJI URUNLERI TICARET ANONIM SIRKETI,51.6,TRY,153M,-49.85%,Consumer Electronic Wholesale
BRIMAG DIGITAL AGE LTD.,"1,060.00",ILa,28.08M,-19.33%,Consumer Electronics Retailers
ELECTRA CONSUMER PRODUCTS (1970) LTD,"8,368.00",ILa,488M,13.00%,Consumer Electronics Retailers
MM GROUP FOR INDUSTRY AND INTERNATIONAL TRADE S.A.E.,6.46,EGP,200M,18.58%,Consumer Electronics Retailers
MOBILTEL ILETISIM HIZMETLERI SANAYI VE TICARET,5.01,TRY,148M,36.24%,Consumer Electronics Retailers
TEKNOSA I VE DIS TICARET ANONIM SIRKETI,29.08,TRY,175M,-2.02%,Consumer Electronics Retailers
AAMAL COMPANY Q.P.S.C.,0.791,QAR,1.37B,-6.39%,Consumer Goods Conglomerates
ALARKO HOLDING,95.7,TRY,122.09Cr,5.68%,Consumer Goods Conglomerates
